# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
axle;60;1416274915;0.07;3401.23;174541.83;0.00;132640.33;0.00;0.00;0.00;0.00
axle;61;1416274975;0.00;231.39;159568.67;0.00;94033.87;0.00;0.00;0.00;0.00
axle;60;1416275035;0.00;324.95;205473.92;0.00;76787.15;0.00;0.00;0.00;0.00
axle;60;1416275095;0.00;268.68;184108.37;0.00;83397.24;0.00;0.00;0.00;0.00
axle;60;1416275155;0.00;337.42;122016.03;0.00;70554.55;0.00;0.00;0.00;0.00
axle;60;1416275215;0.00;34.08;53501.88;0.00;7633.83;0.00;0.00;0.00;0.00
axle;60;1416275275;0.00;59.76;56081.74;0.00;10703.05;0.00;0.00;0.00;0.00
axle;60;1416275335;0.00;40.29;34411.52;0.00;949.42;0.00;0.00;0.00;0.00
axle;60;1416275395;0.00;32.81;46088.36;0.00;2970.54;0.00;0.00;0.00;0.00
axle;60;1416275455;0.00;35.93;63064.68;0.00;1278.30;0.00;0.00;0.00;0.00
axle;60;1416275515;0.00;26.94;77202.87;0.00;6784.58;0.00;0.00;0.00;0.00
